         300          50 AP     9.9973661803298641E-002
         300          50 DTRT  -3.5309740155438081     
         300          50 SGT    10.797764999493120     
         300          50 SGTT   3.5858440314101179     
         300          50 SGTL  -6.6102525716397178     
         300          60 DSG    2.2617899198739218     
         300          60 DT    0.31678805372072472     
         300          60 AYY   0.37995546732141056     
         300          60 D     0.91389587712167786     
         300          60 P     0.25235854512529782     
         300          60 AZZ   -5.3812143866405898E-003
         300          60 R     0.18579202411848608     
         300          60 RT   -0.12074639660396767     
         300          60 RPT    7.1746186322779945E-002
         300          60 AT     8.3978098314604621E-002
         300          60 D0SK  0.13578243702949638     
         300          60 NSKN   5.8659872668650860E-003
         300          60 NSSN -0.19820496480571234     
         300          60 NNKK  0.18729888708485670     
         300          60 A     0.84272306991665735     
         300          60 AXX    9.9393066658913856E-002
         300          60 CKP  -0.11884186886174108     
         300          60 RP   -0.87159611848454754     
         300          60 MSSN   8.2112097864492334E-002
         300          60 MSKN  0.15923758660014020     
         300          60 AZX  -0.14694654867478157     
         300          60 AP    0.13578243702949652     
         300          60 DTRT  -2.6235818428582012     
         300          60 SGT    5.3702863898817839     
         300          60 SGTT   3.1444578945776440     
         300          60 SGTL  -4.3092565290615106     
         300          70 DSG    1.8592690742854705     
         300          70 DT    0.30660866702192047     
         300          70 AYY   0.32074581649417272     
         300          70 D     0.93551225374322311     
         300          70 P      9.1328594402857802E-002
         300          70 AZZ   0.10660967437146872     
         300          70 R     0.24173426423846187     
         300          70 RT   -0.10721081373935175     
         300          70 RPT    2.6676806843523082E-002
         300          70 AT    -3.5721599092337977E-003
         300          70 D0SK  0.20066980452024177     
         300          70 NSKN  -5.0481456671863219E-002
         300          70 NSSN -0.17572373812522885     
         300          70 NNKK  0.14502942456546050     
         300          70 A     0.86152362734944632     
         300          70 AXX    6.5867436157417594E-002
         300          70 CKP    1.7863460362836276E-002
         300          70 RP   -0.89027727159665304     
         300          70 MSSN -0.12353851639511176     
         300          70 MSKN   8.1071199089191248E-002
         300          70 AZX   -3.7399257445737319E-003
         300          70 AP    0.20066980452024161     
         300          70 DTRT  -2.8598669884862526     
         300          70 SGT   0.75840363619424456     
         300          70 SGTT   2.4346530071689330     
         300          70 SGTL  -2.4898779116300087     
         300          80 DSG    1.6082422440419122     
         300          80 DT    0.25789358035369569     
         300          80 AYY   0.27228816877703782     
         300          80 D     0.90038443038851046     
         300          80 P     -5.9556209124230146E-002
         300          80 AZZ   0.31968155818841815     
         300          80 R     0.27281669492260285     
         300          80 RT    -5.0337962614951222E-002
         300          80 RPT   -4.1474993552780608E-002
         300          80 AT   -0.14048868858627953     
         300          80 D0SK  0.27579917658119885     
         300          80 NSKN  -7.4298185821077833E-002
         300          80 NSSN -0.16967773173591891     
         300          80 NNKK   7.0654229690866543E-002
         300          80 A     0.82010767383800109     
         300          80 AXX   -3.8663792834210411E-002
         300          80 CKP   0.19771953541188977     
         300          80 RP   -0.81760507457828024     
         300          80 MSSN -0.32244258445136875     
         300          80 MSKN   9.8574938255943361E-003
         300          80 AZX   0.12248268727128322     
         300          80 AP    0.27579917658119874     
         300          80 DTRT  -5.1232423196463843     
         300          80 SGT   -2.9987326132140661     
         300          80 SGTT   1.5252964181613335     
         300          80 SGTL  -1.0888195376373271     
         300          90 DSG    1.5161126056597944     
         300          90 DT    0.15907118589665839     
         300          90 AYY   0.26729885115568369     
         300          90 D     0.75676791666950649     
         300          90 P    -0.16944316485278815     
         300          90 AZZ   0.58032580976052428     
         300          90 R     0.24685888489940683     
         300          90 RT     2.3687414165603961E-002
         300          90 RPT  -0.10755973316147548     
         300          90 AT   -0.28463566649308486     
         300          90 D0SK  0.33986787644088889     
         300          90 NSKN  -4.6264709453322665E-002
         300          90 NSSN -0.17142782419333252     
         300          90 NNKK  -3.2323739757929862E-002
         300          90 A     0.73674635937133215     
         300          90 AXX  -0.17517062292312741     
         300          90 CKP   0.37774821634182593     
         300          90 RP   -0.64373736782985014     
         300          90 MSSN -0.46578937352341637     
         300          90 MSKN  -5.2805849024654829E-002
         300          90 AZX   0.20113550878547790     
         300          90 AP    0.33986787644088895     
         300          90 DTRT   6.7154305989060896     
         300          90 SGT   -5.8893141717352178     
         300          90 SGTT  0.45167286930383338     
         300          90 SGTL -0.10123298668939423     
         300         100 DSG    1.5870625684692299     
         300         100 DT     3.1177321319878465E-002
         300         100 AYY   0.32921945751316650     
         300         100 D     0.48785579074219637     
         300         100 P    -0.21890699527430463     
         300         100 AZZ   0.79058307957430862     
         300         100 R     0.14757181128932539     
         300         100 RT     6.6706592132919379E-002
         300         100 RPT  -0.13970445088684197     
         300         100 AT   -0.36613234439206727     
         300         100 D0SK  0.37465551143220049     
         300         100 NSKN   3.2267697502694641E-002
         300         100 NSSN -0.15911510125007888     
         300         100 NNKK -0.13924704739385457     
         300         100 A     0.65513212782665387     
         300         100 AXX  -0.29977122263618888     
         300         100 CKP   0.49625384143393569     
         300         100 RP   -0.38450431236179616     
         300         100 MSSN -0.51114091745518220     
         300         100 MSKN  -9.3977174758427484E-002
         300         100 AZX   0.23404129133778423     
         300         100 AP    0.37465551143220049     
         300         100 DTRT  0.46737991438319343     
         300         100 SGT   -7.8895900173212237     
         300         100 SGTT -0.78987209826475768     
         300         100 SGTL  0.39905460794853903     
         300         110 DSG    1.8516611292989846     
         300         110 DT    -8.3062248205692371E-002
         300         110 AYY   0.43007162881913286     
         300         110 D     0.14610230803472352     
         300         110 P    -0.21545444650713527     
         300         110 AZZ   0.87388039785280003     
         300         110 R      4.3830202830919080E-003
         300         110 RT     2.8857606242780987E-002
         300         110 RPT  -0.12669919151566653     
         300         110 AT   -0.33719277407796833     
         300         110 D0SK  0.37838838996910901     
         300         110 NSKN  0.13202987703361285     
         300         110 NSSN -0.11688416054696789     
         300         110 NNKK -0.21546150410950524     
         300         110 A     0.61583899116254803     
         300         110 AXX  -0.39046091610712902     
         300         110 CKP   0.50870874325613125     
         300         110 RP    -8.1703967934614846E-002
         300         110 MSSN -0.45430639127180661     
         300         110 MSKN -0.10066542729287843     
         300         110 AZX   0.24950974336053536     
         300         110 AP    0.37838838996910917     
         300         110 DTRT  -2.8783485195162783     
         300         110 SGT   -8.9512912522948866     
         300         110 SGTT  -2.2306968253813300     
         300         110 SGTL  0.27504485667933171     
         300         120 DSG    2.3394838894738905     
         300         120 DT   -0.13930614737674310     
         300         120 AYY   0.51024260124115284     
         300         120 D    -0.17012758232903250     
         300         120 P    -0.18707004505054328     
         300         120 AZZ   0.82538876923691151     
         300         120 R    -0.12150895627984666     
         300         120 RT   -0.10189696270841994     
         300         120 RPT   -8.6132299922515268E-002
         300         120 AT   -0.21417231415271243     
         300         120 D0SK  0.36159398087375894     
         300         120 NSKN  0.21598572938110272     
         300         120 NSSN  -5.2215692545245239E-002
         300         120 NNKK -0.24091393318288479     
         300         120 A     0.61928966994449275     
         300         120 AXX  -0.46212604084786058     
         300         120 CKP   0.42468414445839137     
         300         120 RP    0.21746916249130627     
         300         120 MSSN -0.33553210152930962     
         300         120 MSKN  -7.2794494253237155E-002
         300         120 AZX   0.26565224436532725     
         300         120 AP    0.36159398087375899     
         300         120 DTRT   1.3671275735212074     
         300         120 SGT   -9.0114362842654483     
         300         120 SGTT  -3.9094999820504066     
         300         120 SGTL -0.62988584644159828     
         300         130 DSG    3.0723567669216139     
         300         130 DT   -0.12678817927133215     
         300         130 AYY   0.51984961378342265     
         300         130 D    -0.39064344637905213     
         300         130 P    -0.15621564729728676     
         300         130 AZZ   0.69200883283519543     
         300         130 R    -0.18765219684217385     
         300         130 RT   -0.29326938324814311     
         300         130 RPT   -4.6223318369051393E-002
         300         130 AT    -6.0238313172329624E-002
         300         130 D0SK  0.33265741363780316     
         300         130 NSKN  0.26750756053071489     
         300         130 NSSN   1.2670699644855014E-002
         300         130 NNKK -0.22127762872862047     
         300         130 A     0.63581257205856634     
         300         130 AXX  -0.53989566346161633     
         300         130 CKP   0.29550118516531282     
         300         130 RP    0.47999498842337696     
         300         130 MSSN -0.20529890102122134     
         300         130 MSKN  -2.5544083001575672E-002
         300         130 AZX   0.27434506997017516     
         300         130 AP    0.33265741363780316     
         300         130 DTRT  0.43232668158903331     
         300         130 SGT   -8.0275632071376020     
         300         130 SGTT  -5.8486441836700012     
         300         130 SGTL  -2.4212767837652502     
         300         140 DSG    3.9674203139740527     
         300         140 DT    -4.8231686286388860E-002
         300         140 AYY   0.43659463738377036     
         300         140 D    -0.48450662234430780     
         300         140 P    -0.13270014978735267     
         300         140 AZZ   0.50631364175144533     
         300         140 R    -0.18630679983673526     
         300         140 RT   -0.52144840078592702     
         300         140 RPT   -1.8515065117189936E-002
         300         140 AT     7.3514227820072442E-002
         300         140 D0SK  0.29195661661316830     
         300         140 NSKN  0.29282034167902210     
         300         140 NSSN   6.0482923880369716E-002
         300         140 NNKK -0.17502479016337302     
         300         140 A     0.61665509053245837     
         300         140 AXX  -0.64826892954152893     
         300         140 CKP   0.17096636510287108     
         300         140 RP    0.69736284671487359     
         300         140 MSSN -0.10159386047528081     
         300         140 MSKN   2.4782186595579410E-002
         300         140 AZX   0.26122416563189366     
         300         140 AP    0.29195661661316835     
         300         140 DTRT   9.2495606878253075E-002
         300         140 SGT   -6.0451976292613683     
         300         140 SGTT  -8.0275105257447876     
         300         140 SGTL  -5.0607893430361228     
         300         150 DSG    4.8776123979450965     
         300         150 DT     7.9076546555927385E-002
         300         150 AYY   0.22939093601911820     
         300         150 D    -0.40989343680189583     
         300         150 P    -0.11429129608983808     
         300         150 AZZ   0.24118766528547098     
         300         150 R    -0.12469094378889090     
         300         150 RT   -0.77157772241609757     
         300         150 RPT   -4.7392079676846178E-003
         300         150 AT    0.15774767812533502     
         300         150 D0SK  0.23462978578737620     
         300         150 NSKN  0.30402616267471622     
         300         150 NSSN   8.2671718707665487E-002
         300         150 NNKK -0.11544850643297662     
         300         150 A     0.47749864897733141     
         300         150 AXX  -0.80460240554999862     
         300         150 CKP    7.6636374126768644E-002
         300         150 RP    0.86350457001401482     
         300         150 MSSN  -5.1845289523805738E-002
         300         150 MSKN   6.7040104458159888E-002
         300         150 AZX   0.21340152699273451     
         300         150 AP    0.23462978578737628     
         300         150 DTRT -0.10248681922581854     
         300         150 SGT   -3.2983530881736733     
         300         150 SGTT  -10.344510271967378     
         300         150 SGTL  -8.2733104127694954     
         300         160 DSG    5.9694344482592490     
         300         160 DT    0.16092654956367408     
         300         160 AYY  -0.17028677413485938     
         300         160 D     -6.6682225514866023E-002
         300         160 P     -8.7043376909525086E-002
         300         160 AZZ  -0.19907892153400691     
         300         160 R     -2.1636348784535509E-002
         300         160 RT   -0.90973052996542092     
         300         160 RPT   -1.0947338702610452E-002
         300         160 AT    0.15430414707429604     
         300         160 D0SK  0.15188776770556972     
         300         160 NSKN  0.29029032481586675     
         300         160 NSSN   7.2586716992961223E-002
         300         160 NNKK  -4.9071658328532053E-002
         300         160 A      7.1416215698318256E-002
         300         160 AXX  -0.94795641807473918     
         300         160 CKP    1.9284474959954778E-002
         300         160 RP    0.91268795141724135     
         300         160 MSSN  -9.3349898959570590E-002
         300         160 MSKN   8.4901932430126725E-002
         300         160 AZX   0.11576244932005661     
         300         160 AP    0.15188776770556983     
         300         160 DTRT -0.17689474439182659     
         300         160 SGT  -0.31423312390047986     
         300         160 SGTT  -12.557706353521151     
         300         160 SGTL  -11.498612777759684     
         300         170 DSG    8.7157977401788465     
         300         170 DT    -4.5221564610800014E-002
         300         170 AYY  -0.58835523211993723     
         300         170 D     0.40748051710834232     
         300         170 P     -3.8482907004162473E-002
         300         170 AZZ  -0.66189568218243910     
         300         170 R      3.5495750584137932E-002
         300         170 RT   -0.56256901344965859     
         300         170 RPT   -2.6695204607397674E-002
         300         170 AT     5.4196084288358350E-002
         300         170 D0SK   5.6083592353601774E-002
         300         170 NSKN  0.21222206374041627     
         300         170 NSSN   3.2513526215810412E-002
         300         170 NNKK  -3.3807273898534729E-003
         300         170 A    -0.47267190485238231     
         300         170 AXX  -0.83532977527392305     
         300         170 CKP   -2.7399927507333876E-004
         300         170 RP    0.70799201307832849     
         300         170 MSSN -0.19588013755363443     
         300         170 MSKN   5.1416736713323870E-002
         300         170 AZX    1.5568781148912966E-002
         300         170 AP     5.6083592353601740E-002
         300         170 DTRT   8.0384030278352073E-002
         300         170 SGT    2.0781845747119685     
         300         170 SGTT  -14.238795390544775     
         300         170 SGTL  -13.953407827894642     
         300         180 DSG    11.644468468722851     
         300         180 DT   -0.23947286774396359     
         300         180 AYY  -0.68053949801245195     
         300         180 D     0.54641393280129091     
         300         180 P      0.0000000000000000     
         300         180 AZZ  -0.76888630661806223     
         300         180 R      3.8768735632031868E-017
         300         180 RT   -0.23947286774396373     
         300         180 RPT   -3.9280587438330355E-017
         300         180 AT     3.9280587438330355E-017
         300         180 D0SK   7.2226939322762778E-017
         300         180 NSKN  0.15956076864243701     
         300         180 NSSN  -2.3627173817353377E-017
         300         180 NNKK   3.7264455065673614E-019
         300         180 A    -0.63314150102746647     
         300         180 AXX  -0.68053949801245195     
         300         180 CKP    0.0000000000000000     
         300         180 RP    0.54641393280129114     
         300         180 MSSN -0.22630026220831176     
         300         180 MSKN  -1.3856894587980786E-017
         300         180 AZX   -5.4096818186872244E-018
         300         180 AP     3.3458203690730910E-017
         300         180 DTRT  0.99999999999999944     
         300         180 SGT    3.0065212137861117     
         300         180 SGTT  -14.880698670574024     
         300         180 SGTL  -14.880698670574024     
         350          10 DSG    5.3313574542054827     
         350          10 DT    0.27215991782110699     
         350          10 AYY   -6.4476579486011040E-004
         350          10 D     0.63053110530967083     
         350          10 P     0.27325382949642402     
         350          10 AZZ    6.8137149869186855E-002
         350          10 R     0.29627508414518650     
         350          10 RT    0.20085712876697745     
         350          10 RPT   0.25321450744136387     
         350          10 AT   -0.59002207610001667     
         350          10 D0SK  0.34607354065062823     
         350          10 NSKN   8.3670796597748315E-002
         350          10 NSSN  0.22976887770726867     
         350          10 NNKK   8.8480954744499851E-002
         350          10 A     0.15895365877723441     
         350          10 AXX  -0.22313594396549127     
         350          10 CKP    2.7718834756459036E-002
         350          10 RP   -0.15459685837191944     
         350          10 MSSN  0.25880797518524223     
         350          10 MSKN  0.79753631657715296     
         350          10 AZX    2.4667898634309310E-003
         350          10 AP    0.34607354065062823     
         350          10 DTRT   1.3549925735364405     
         350          10 SGT    31.991588522917812     
         350          10 SGTT   3.6624508963493616     
         350          10 SGTL  -15.844038027607706     
         350          20 DSG    4.5784585172135426     
         350          20 DT    0.19107695316733841     
         350          20 AYY   0.20569557138179717     
         350          20 D     0.81898981806055149     
         350          20 P     0.48162648243693618     
         350          20 AZZ   0.18123500061398154     
         350          20 R     0.16713170826205645     
         350          20 RT    0.17798556961645448     
         350          20 RPT   0.13975826915096276     
         350          20 AT   -0.25705791432434183     
         350          20 D0SK  0.33025159474744015     
         350          20 NSKN  0.14303591535064844     
         350          20 NSSN -0.13048926850701942     
         350          20 NNKK  0.16108232815656406     
         350          20 A     0.38515870326784740     
         350          20 AXX  -0.26825380449485098     
         350          20 CKP   -7.9241026018156843E-002
         350          20 RP   -0.35639626619037212     
         350          20 MSSN  0.43695586256620494     
         350          20 MSKN  0.67000845236808482     
         350          20 AZX  -0.16612681140445654     
         350          20 AP    0.33025159474744015     
         350          20 DTRT   1.0735530615155762     
         350          20 SGT    27.643592975050652     
         350          20 SGTT   4.2605310111315848     
         350          20 SGTL  -13.400918207269806     
         350          30 DSG    4.0931527277798176     
         350          30 DT    0.16252683517193670     
         350          30 AYY   0.29634077478219889     
         350          30 D     0.84628667538168612     
         350          30 P     0.51967415409358353     
         350          30 AZZ   0.12835129263211589     
         350          30 R     0.14748465226642077     
         350          30 RT     5.0308601372108824E-002
         350          30 RPT    9.8540344606648136E-002
         350          30 AT    -1.1999659178737019E-002
         350          30 D0SK  0.22053060985088951     
         350          30 NSKN  0.14212654711715411     
         350          30 NSSN -0.27308636939266928     
         350          30 NNKK  0.19007112909240029     
         350          30 A     0.57921706349826652     
         350          30 AXX  -0.14826579890829727     
         350          30 CKP  -0.17848597928154947     
         350          30 RP   -0.55964445815315000     
         350          30 MSSN  0.45167856335255907     
         350          30 MSKN  0.48625590610514347     
         350          30 AZX  -0.28595033250120755     
         350          30 AP    0.22053060985088957     
         350          30 DTRT   3.2305973678298647     
         350          30 SGT    21.889506193167790     
         350          30 SGTT   4.8717475800872601     
         350          30 SGTL  -10.447997015350612     
         350          40 DSG    3.5063895738144519     
         350          40 DT    0.16715853029329428     
         350          40 AYY   0.30927466190896130     
         350          40 D     0.85701927186749860     
         350          40 P     0.45102386191612115     
         350          40 AZZ    3.6537049445423735E-002
         350          40 R     0.18439986819051504     
         350          40 RT    -5.5067956035195278E-002
         350          40 RPT   0.10050639724028615     
         350          40 AT     9.4873524279333418E-002
         350          40 D0SK  0.17693811234837570     
         350          40 NSKN  0.10682676336034638     
         350          40 NSSN -0.28729602901536472     
         350          40 NNKK  0.19493143468336657     
         350          40 A     0.72110809310529822     
         350          40 AXX   -2.6258044813538702E-003
         350          40 CKP  -0.21050119032941578     
         350          40 RP   -0.72382395012719891     
         350          40 MSSN  0.36656355989361711     
         350          40 MSKN  0.33232846029359547     
         350          40 AZX  -0.29122055641204508     
         350          40 AP    0.17693811234837570     
         350          40 DTRT  -3.0354954555868967     
         350          40 SGT    15.854912025969575     
         350          40 SGTT   5.2385828325426109     
         350          40 SGTL  -7.7498484271359533     
         350          50 DSG    2.8650694944880861     
         350          50 DT    0.18556762881513350     
         350          50 AYY   0.29573266010777166     
         350          50 D     0.87840255657268562     
         350          50 P     0.33252264838970630     
         350          50 AZZ   -1.8393193374178256E-002
         350          50 R     0.23977034183201015     
         350          50 RT   -0.11137821342257578     
         350          50 RPT   0.10444729757637786     
         350          50 AT    0.11396058887594435     
         350          50 D0SK  0.19395376210232015     
         350          50 NSKN   6.0953622318815730E-002
         350          50 NSSN -0.26125882414443991     
         350          50 NNKK  0.18872282131803234     
         350          50 A     0.81082961302390333     
         350          50 AXX    9.2522181475340998E-002
         350          50 CKP  -0.18660596455438544     
         350          50 RP   -0.83219423502232670     
         350          50 MSSN  0.22817071330454716     
         350          50 MSKN  0.21758534061430318     
         350          50 AZX  -0.22421544706610294     
         350          50 AP    0.19395376210232027     
         350          50 DTRT  -1.6661034785239237     
         350          50 SGT    10.197941044547305     
         350          50 SGTT   5.2616698029819897     
         350          50 SGTL  -5.6192847635515086     
         350          60 DSG    2.2818151596607370     
         350          60 DT    0.20369645212331255     
         350          60 AYY   0.26836556555199481     
         350          60 D     0.90977499749455515     
         350          60 P     0.19093018527723027     
         350          60 AZZ   -6.7884531266957319E-003
         350          60 R     0.29468925318076084     
         350          60 RT   -0.11895871120842504     
         350          60 RPT    8.6731896783044285E-002
         350          60 AT     7.7550958882797838E-002
         350          60 D0SK  0.24109228713565967     
         350          60 NSKN   1.5947521224273203E-002
         350          60 NSSN -0.22711759733030312     
         350          60 NNKK  0.17109523985555194     
         350          60 A     0.85718552605028397     
         350          60 AXX   0.11417792257096970     
         350          60 CKP  -0.11137678504414668     
         350          60 RP   -0.88812974882417028     
         350          60 MSSN   5.4681319972454005E-002
         350          60 MSKN  0.13472006626822630     
         350          60 AZX  -0.11799361573038250     
         350          60 AP    0.24109228713565978     
         350          60 DTRT  -1.7123290094024333     
         350          60 SGT    5.2019442478737705     
         350          60 SGTT   4.9576636383414270     
         350          60 SGTL  -4.0400061746295153     
         350          70 DSG    1.8344134610889162     
         350          70 DT    0.20343105488283791     
         350          70 AYY   0.22896050068407536     
         350          70 D     0.93355392475394605     
         350          70 P      3.8896733639953954E-002
         350          70 AZZ    8.9794457299908051E-002
         350          70 R     0.34418665239053825     
         350          70 RT    -8.7184826997989961E-002
         350          70 RPT    4.2411237595788208E-002
         350          70 AT    -3.5499536019103820E-003
         350          70 D0SK  0.30148642411671461     
         350          70 NSKN  -1.9836907088009451E-002
         350          70 NSSN -0.20096466816532058     
         350          70 NNKK  0.13167325301798560     
         350          70 A     0.85606278352629672     
         350          70 AXX    6.6687910770734368E-002
         350          70 CKP    1.0380403235440700E-002
         350          70 RP   -0.88596180524690349     
         350          70 MSSN -0.14374641983550518     
         350          70 MSKN   7.0112720505308312E-002
         350          70 AZX   -1.3920887599924684E-003
         350          70 AP    0.30148642411671450     
         350          70 DTRT  -2.3333309463070679     
         350          70 SGT   0.94558312344608098     
         350          70 SGTT   4.3884647433205393     
         350          70 SGTL  -2.8699729986402853     
         350          80 DSG    1.5487624125211583     
         350          80 DT    0.16688607411086331     
         350          80 AYY   0.19030876939998759     
         350          80 D     0.91642028720723989     
         350          80 P    -0.10479101688116484     
         350          80 AZZ   0.27646527718968339     
         350          80 R     0.37672756088110271     
         350          80 RT    -1.8300859583300733E-002
         350          80 RPT   -2.6325885347798176E-002
         350          80 AT   -0.12850147825969524     
         350          80 D0SK  0.36654755130888333     
         350          80 NSKN  -3.3762966429383742E-002
         350          80 NSSN -0.18881397091615432     
         350          80 NNKK   5.8208581479547404E-002
         350          80 A     0.79988116683097021     
         350          80 AXX   -3.9098735744183717E-002
         350          80 CKP   0.17230428695657535     
         350          80 RP   -0.80842320910840093     
         350          80 MSSN -0.34092831460685424     
         350          80 MSKN   1.3908428352287863E-002
         350          80 AZX    9.7434617105912363E-002
         350          80 AP    0.36654755130888322     
         350          80 DTRT  -9.1190292647862528     
         350          80 SGT   -2.5720635708382931     
         350          80 SGTT   3.6071628488421452     
         350          80 SGTL  -1.9833089546167679     
         350          90 DSG    1.4222153316289128     
         350          90 DT     8.4211067049368607E-002
         350          90 AYY   0.18225203891683345     
         350          90 D     0.80768983258570271     
         350          90 P    -0.20933238607042140     
         350          90 AZZ   0.51964120876600794     
         350          90 R     0.36039041234798752     
         350          90 RT     6.7675118681574387E-002
         350          90 RPT   -9.5655202468643286E-002
         350          90 AT   -0.27307559319383029     
         350          90 D0SK  0.41926025958897067     
         350          90 NSKN  -1.2970220431501128E-002
         350          90 NSSN -0.18606993252549944     
         350          90 NNKK  -4.6923242025348019E-002
         350          90 A     0.70340905740126447     
         350          90 AXX  -0.16379708984820313     
         350          90 CKP   0.34171914930710551     
         350          90 RP   -0.64453921016028137     
         350          90 MSSN -0.48959912999091854     
         350          90 MSKN  -3.5947777515607557E-002
         350          90 AZX   0.14957854709369678     
         350          90 AP    0.41926025958897067     
         350          90 DTRT   1.2443431011270083     
         350          90 SGT   -5.3612076850148060     
         350          90 SGTT   2.6303680213249794     
         350          90 SGTL  -1.3340524128011615     
         350         100 DSG    1.4420253682246200     
         350         100 DT    -2.5351534103197782E-002
         350         100 AYY   0.23883764320668172     
         350         100 D     0.57402041680427585     
         350         100 P    -0.25277430728046374     
         350         100 AZZ   0.74003954031796926     
         350         100 R     0.26412633017719706     
         350         100 RT    0.13121808149364247     
         350         100 RPT  -0.13499668637972587     
         350         100 AT   -0.37775779952263810     
         350         100 D0SK  0.43965687764247890     
         350         100 NSKN   4.5877226604090993E-002
         350         100 NSSN -0.17429376358290072     
         350         100 NNKK -0.15940388578362716     
         350         100 A     0.61508905388738555     
         350         100 AXX  -0.27089440142799909     
         350         100 CKP   0.46989740294675769     
         350         100 RP   -0.40589989333560755     
         350         100 MSSN -0.54645878776202972     
         350         100 MSKN  -7.2902375705740985E-002
         350         100 AZX   0.16061434813355127     
         350         100 AP    0.43965687764247890     
         350         100 DTRT -0.19320152996160114     
         350         100 SGT   -7.4081167727015043     
         350         100 SGTT   1.4348628937841483     
         350         100 SGTL -0.96765891796942671     
         350         110 DSG    1.6351839730004278     
         350         110 DT   -0.12699408223468578     
         350         110 AYY   0.34633350280271374     
         350         110 D     0.23775491472859686     
         350         110 P    -0.23940423178042883     
         350         110 AZZ   0.85887611825253862     
         350         110 R     0.10009100663841766     
         350         110 RT    0.11488288928651301     
         350         110 RPT  -0.12831805584251690     
         350         110 AT   -0.38186254466601977     
         350         110 D0SK  0.42460467276112918     
         350         110 NSKN  0.12758101624346582     
         350         110 NSSN -0.13480195494367039     
         350         110 NNKK -0.24326282443410949     
         350         110 A     0.58291415201429719     
         350         110 AXX  -0.34534994305702799     
         350         110 CKP   0.50826709756236221     
         350         110 RP   -0.11946060658057049     
         350         110 MSSN -0.50030735639166690     
         350         110 MSKN  -8.7215445182541804E-002
         350         110 AZX   0.16821837937244991     
         350         110 AP    0.42460467276112934     
         350         110 DTRT  -1.1054220782867670     
         350         110 SGT   -8.6638362140994616     
         350         110 SGTT  -2.6964303462091447E-002
         350         110 SGTL  -1.0057410331076084     
         350         120 DSG    2.0397852540213899     
         350         120 DT   -0.17280932178179614     
         350         120 AYY   0.44669981224838856     
         350         120 D    -0.10772326662290879     
         350         120 P    -0.19903725825657723     
         350         120 AZZ   0.84334101920154614     
         350         120 R     -6.4981046440188428E-002
         350         120 RT    -1.3333851904619474E-002
         350         120 RPT   -8.8048655217752250E-002
         350         120 AT   -0.27417895136714154     
         350         120 D0SK  0.38964305884777345     
         350         120 NSKN  0.20367502541511079     
         350         120 NSSN  -6.8561432111982512E-002
         350         120 NNKK -0.27231999347335689     
         350         120 A     0.60689978265877198     
         350         120 AXX  -0.40711463855974667     
         350         120 CKP   0.44345386124782121     
         350         120 RP    0.18053226604552067     
         350         120 MSSN -0.38263898537059482     
         350         120 MSKN  -7.1838602900488838E-002
         350         120 AZX   0.19601864343161726     
         350         120 AP    0.38964305884777356     
         350         120 DTRT   12.960195074757570     
         350         120 SGT   -9.0494997911343393     
         350         120 SGTT  -1.8000198608639020     
         350         120 SGTL  -1.6134341606863234     
         350         130 DSG    2.7169306834016949     
         350         130 DT   -0.14856785361940353     
         350         130 AYY   0.47327394525288857     
         350         130 D    -0.37023975911992568     
         350         130 P    -0.15766654785648060     
         350         130 AZZ   0.72267861354399698     
         350         130 R    -0.16679212015399567     
         350         130 RT   -0.21798701850291169     
         350         130 RPT   -4.7635944662394653E-002
         350         130 AT   -0.11417861417336796     
         350         130 D0SK  0.34913013230208423     
         350         130 NSKN  0.25441899370694687     
         350         130 NSSN   2.6860811674356121E-003
         350         130 NNKK -0.24849406472338822     
         350         130 A     0.65091701092640741     
         350         130 AXX  -0.47986262662724871     
         350         130 CKP   0.31554519319910157     
         350         130 RP    0.45548182991053543     
         350         130 MSSN -0.24342705474049045     
         350         130 MSKN  -3.4200627994856743E-002
         350         130 AZX   0.22566524609727484     
         350         130 AP    0.34913013230208423     
         350         130 DTRT  0.68154450040069270     
         350         130 SGT   -8.4839439455700827     
         350         130 SGTT  -3.8964566745846483     
         350         130 SGTL  -2.9422941843224106     
         350         140 DSG    3.6136375650601567     
         350         140 DT    -5.3535014538884894E-002
         350         140 AYY   0.39711137339065100     
         350         140 D    -0.50621648154946486     
         350         140 P    -0.12787733334914694     
         350         140 AZZ   0.53624334181591649     
         350         140 R    -0.18774012670611986     
         350         140 RT   -0.45898940286890305     
         350         140 RPT   -2.2084685292815272E-002
         350         140 AT     3.3208462789524454E-002
         350         140 D0SK  0.30294259230272702     
         350         140 NSKN  0.28053824777294556     
         350         140 NSSN   5.7924362193050666E-002
         350         140 NNKK -0.19440895136092587     
         350         140 A     0.66391392577115516     
         350         140 AXX  -0.58380689205334102     
         350         140 CKP   0.18316741744426079     
         350         140 RP    0.68422576482224851     
         350         140 MSSN -0.12706677772242242     
         350         140 MSKN   1.1092664478034708E-002
         350         140 AZX   0.23080878716995390     
         350         140 AP    0.30294259230272702     
         350         140 DTRT  0.11663671144533072     
         350         140 SGT   -6.9466503460349385     
         350         140 SGTT  -6.2689752312301508     
         350         140 SGTL  -5.0403599704177200     
         350         150 DSG    4.5712740349041772     
         350         150 DT     9.8318308847649249E-002
         350         150 AYY   0.20004712162776361     
         350         150 D    -0.48151299077033177     
         350         150 P    -0.10774321853448875     
         350         150 AZZ   0.27135889703700461     
