         300          50 SGTT  -2.0082576270079966     
         300          50 SGTL  -18.263738780730659     
         300          60 DSG    3.7078667658803308     
         300          60 DT    0.48919779463225349     
         300          60 AYY   0.82435774257456507     
         300          60 D     0.46907050324501015     
         300          60 P     0.29243276389386580     
         300          60 AZZ   0.70231144466031892     
         300          60 R     0.27071013749013317     
         300          60 RT    0.29556801670221922     
         300          60 RPT  -0.22554729930534390     
         300          60 AT    -5.1487942044977628E-002
         300          60 D0SK  0.10225950117034406     
         300          60 NSKN  0.14892296207859701     
         300          60 NSSN  0.28893294431664851     
         300          60 NNKK  0.20347147556949599     
         300          60 A     0.12025519483344313     
         300          60 AXX  -0.69877416695837558     
         300          60 CKP   0.73566317891276356     
         300          60 RP   -0.21751021505783708     
         300          60 MSSN  0.28635203194832209     
         300          60 MSKN   7.5789292880947601E-002
         300          60 AZX   0.25795062528687995     
         300          60 AP    0.10225950117034409     
         300          60 DTRT   1.6551107257491722     
         300          60 SGT    9.3616576428866765     
         300          60 SGTT  -2.6903513548134512     
         300          60 SGTL  -16.397634101312182     
         300          70 DSG    3.6622464564077628     
         300          70 DT    0.53538341109335497     
         300          70 AYY   0.77028764320436960     
         300          70 D     0.51161403195032551     
         300          70 P     0.20263371370484615     
         300          70 AZZ   0.60096733624943510     
         300          70 R     0.36473618017089338     
         300          70 RT    0.39123301676905908     
         300          70 RPT  -0.34811763550573155     
         300          70 AT     3.2185175859293702E-002
         300          70 D0SK  0.12869348389017515     
         300          70 NSKN  0.15256284027392086     
         300          70 NSSN  0.20355543048825658     
         300          70 NNKK  0.13394129781845487     
         300          70 A     0.18843169914366389     
         300          70 AXX  -0.74834112914627426     
         300          70 CKP   0.68732925546472234     
         300          70 RP   -0.35371057441876785     
         300          70 MSSN  0.19302992592669968     
         300          70 MSKN  0.11367533648522504     
         300          70 AZX   0.15601903121173391     
         300          70 AP    0.12869348389017513     
         300          70 DTRT   1.3684515062525675     
         300          70 SGT    5.7592684704769930     
         300          70 SGTT  -3.0257601853319120     
         300          70 SGTL  -14.339385902148404     
         300          80 DSG    3.6319949093291908     
         300          80 DT    0.55144681417368402     
         300          80 AYY   0.72035205246390677     
         300          80 D     0.53683549930350372     
         300          80 P     0.10343705456468395     
         300          80 AZZ   0.51542680415891895     
         300          80 R     0.42162571267674603     
         300          80 RT    0.43906816480576277     
         300          80 RPT  -0.41987803708040572     
         300          80 AT    0.11718879082444308     
         300          80 D0SK  0.15880453491391941     
         300          80 NSKN  0.15351267074683270     
         300          80 NSSN  0.11046243337290937     
         300          80 NNKK   6.5963091653038930E-002
         300          80 A     0.20670203599889508     
         300          80 AXX  -0.77403065182873942     
         300          80 CKP   0.64746890388631495     
         300          80 RP   -0.42723518932526128     
         300          80 MSSN   9.1021550211958679E-002
         300          80 MSKN  0.13688794163540283     
         300          80 AZX    7.2186498797217488E-002
         300          80 AP    0.15880453491391938     
         300          80 DTRT   1.2559480699714038     
         300          80 SGT    2.2233421909511222     
         300          80 SGTT  -2.9174769779438710     
         300          80 SGTL  -11.985259633715247     
         300          90 DSG    3.6245323630905739     
         300          90 DT    0.54894178259227411     
         300          90 AYY   0.70024350297263582     
         300          90 D     0.54894178259227411     
         300          90 P      3.6496830930536619E-017
         300          90 AZZ   0.48294475082697558     
         300          90 R     0.44721740425232770     
         300          90 RT    0.44721740425232770     
         300          90 RPT  -0.44721740425232770     
         300          90 AT    0.18009239781528863     
         300          90 D0SK  0.18009239781528871     
         300          90 NSKN  0.14919033222804973     
         300          90 NSSN   1.1622591145698233E-002
         300          90 NNKK   2.2994291771204735E-017
         300          90 A     0.18009239781528877     
         300          90 AXX  -0.78270124785433970     
         300          90 CKP   0.63282299934065767     
         300          90 RP   -0.44721740425232770     
         300          90 MSSN  -1.1622591145698165E-002
         300          90 MSKN  0.14919033222804970     
         300          90 AZX    2.4616594271264359E-017
         300          90 AP    0.18009239781528871     
         300          90 DTRT   1.2274606877386904     
         300          90 SGT   -1.1711524201467785     
         300          90 SGTT  -2.3423048402935596     
         300          90 SGTL  -9.2728693457153284     
         300         100 DSG    3.6319949093291903     
         300         100 DT    0.53683549930350394     
         300         100 AYY   0.72035205246390666     
         300         100 D     0.55144681417368402     
         300         100 P    -0.10343705456468388     
         300         100 AZZ   0.51542680415891873     
         300         100 R     0.43906816480576283     
         300         100 RT    0.42162571267674626     
         300         100 RPT  -0.42723518932526133     
         300         100 AT    0.20670203599889519     
         300         100 D0SK  0.18508172991105559     
         300         100 NSKN  0.13688794163540285     
         300         100 NSSN  -9.1021550211958596E-002
         300         100 NNKK  -6.5963091653038861E-002
         300         100 A     0.11718879082444311     
         300         100 AXX  -0.77403065182873942     
         300         100 CKP   0.64746890388631484     
         300         100 RP   -0.41987803708040583     
         300         100 MSSN -0.11046243337290929     
         300         100 MSKN  0.15351267074683275     
         300         100 AZX   -7.2186498797217419E-002
         300         100 AP    0.18508172991105562     
         300         100 DTRT   1.2732513297050441     
         300         100 SGT   -4.3479519603044121     
         300         100 SGTT  -1.3317425607627160     
         300         100 SGTL  -6.2068326910502885     
         300         110 DSG    3.6622464564077624     
         300         110 DT    0.51161403195032573     
         300         110 AYY   0.77028764320436960     
         300         110 D     0.53538341109335497     
         300         110 P    -0.20263371370484609     
         300         110 AZZ   0.60096733624943510     
         300         110 R     0.39123301676905908     
         300         110 RT    0.36473618017089354     
         300         110 RPT  -0.35371057441876791     
         300         110 AT    0.18843169914366403     
         300         110 D0SK  0.17001472695948822     
         300         110 NSKN  0.11367533648522501     
         300         110 NSSN -0.19302992592669960     
         300         110 NNKK -0.13394129781845485     
         300         110 A      3.2185175859293556E-002
         300         110 AXX  -0.74834112914627426     
         300         110 CKP   0.68732925546472234     
         300         110 RP   -0.34811763550573144     
         300         110 MSSN -0.20355543048825639     
         300         110 MSKN  0.15256284027392086     
         300         110 AZX  -0.15601903121173388     
         300         110 AP    0.17001472695948827     
         300         110 DTRT   1.4026961397430167     
         300         110 SGT   -7.2512976073407822     
         300         110 SGTT   4.1701911604325653E-002
         300         110 SGTL  -2.8625508727987494     
         300         120 DSG    3.7078667658803335     
         300         120 DT    0.46907050324500982     
         300         120 AYY   0.82435774257456496     
         300         120 D     0.48919779463225321     
         300         120 P    -0.29243276389386563     
         300         120 AZZ   0.70231144466031903     
         300         120 R     0.29556801670221955     
         300         120 RT    0.27071013749013345     
         300         120 RPT  -0.21751021505783741     
         300         120 AT    0.12025519483344320     
         300         120 D0SK  0.13562164553359832     
         300         120 NSKN   7.5789292880947670E-002
         300         120 NSSN -0.28635203194832176     
         300         120 NNKK -0.20347147556949591     
         300         120 A     -5.1487942044977406E-002
         300         120 AXX  -0.69877416695837591     
         300         120 CKP   0.73566317891276378     
         300         120 RP   -0.22554729930534431     
         300         120 MSSN -0.28893294431664823     
         300         120 MSKN  0.14892296207859687     
         300         120 AZX  -0.25795062528687995     
         300         120 AP    0.13562164553359829     
         300         120 DTRT   1.7327408112380200     
         300         120 SGT   -9.8501593401286804     
         300         120 SGTT   1.7133479603294273     
         300         120 SGTL  0.61233322413172764     
         300         130 DSG    3.7682167351591831     
         300         130 DT    0.40665496152817515     
         300         130 AYY   0.83543196403788855     
         300         130 D     0.39525068652581230     
         300         130 P    -0.36450530428290584     
         300         130 AZZ   0.75824579236093059     
         300         130 R     0.15554979420614579     
         300         130 RT    0.14292860647190281     
         300         130 RPT   -1.8388323342190545E-002
         300         130 AT    -2.4711446472262047E-003
         300         130 D0SK   8.6567287618764699E-002
         300         130 NSKN   2.0790115532583281E-002
         300         130 NSSN -0.35987710751599444     
         300         130 NNKK -0.26835136312664654     
         300         130 A     -9.8807947609851371E-002
         300         130 AXX  -0.61554110710460164     
         300         130 CKP   0.76453081954992985     
         300         130 RP    -4.9125515160883641E-002
         300         130 MSSN -0.36236845791136763     
         300         130 MSKN  0.14460673349099068     
         300         130 AZX  -0.37079107589448990     
         300         130 AP     8.6567287618764685E-002
         300         130 DTRT   2.8451614520436550     
         300         130 SGT   -12.152626332402921     
         300         130 SGTT   3.6152338171028853     
         300         130 SGTL   4.0332562570671868     
         300         140 DSG    3.8368791580412056     
         300         140 DT    0.34816436994245709     
         300         140 AYY   0.74107917401949031     
         300         140 D     0.24378516926687455     
         300         140 P    -0.40588558058025198     
         300         140 AZZ   0.69816810875858804     
         300         140 R     -1.4040999570024465E-002
         300         140 RT     7.8174445514537297E-003
         300         140 RPT   0.22084232796709991     
         300         140 AT   -0.16728870584172514     
         300         140 D0SK   1.7453979698658802E-002
         300         140 NSKN  -5.7355444213366219E-002
         300         140 NSSN -0.39773073084894706     
         300         140 NNKK -0.31213022281034675     
         300         140 A     -8.1364655558349486E-002
         300         140 AXX  -0.49297543936013999     
         300         140 CKP   0.73161602217108079     
         300         140 RP    0.16789639992524816     
         300         140 MSSN -0.41015467658793497     
         300         140 MSKN  0.14078085006151242     
         300         140 AZX  -0.45531283238160408     
         300         140 AP     1.7453979698658792E-002
         300         140 DTRT   44.536851863914087     
         300         140 SGT   -14.167163032007561     
         300         140 SGTT   5.6781878846162410     
         300         140 SGTL   7.1820604884483892     
         300         150 DSG    3.9187405117672029     
         300         150 DT    0.33489058744975797     
         300         150 AYY   0.47655225573567339     
         300         150 D      5.6162786055497758E-002
         300         150 P    -0.39753770783337811     
         300         150 AZZ   0.48243325304763857     
         300         150 R    -0.17832762160150964     
         300         150 RT    -9.0319812887590223E-002
         300         150 RPT   0.42891762657004945     
         300         150 AT   -0.32255779558286712     
         300         150 D0SK  -8.3797534997520379E-002
         300         150 NSKN -0.17657092753520562     
         300         150 NSSN -0.37916184540808001     
         300         150 NNKK -0.30793537581395691     
         300         150 A     -1.3221797667017371E-002
         300         150 AXX  -0.37462052429949610     
         300         150 CKP   0.59347055219542910     
         300         150 RP    0.36601288371699159     
         300         150 MSSN -0.40070352324667319     
         300         150 MSKN  0.13571930350115319     
         300         150 AZX  -0.43787065160161676     
         300         150 AP    -8.3797534997520337E-002
         300         150 DTRT  -3.7078308373662643     
         300         150 SGT   -15.856453264390389     
         300         150 SGTT   7.7804740129098606     
         300         150 SGTL   9.8264762979296325     
         300         160 DSG    4.0703871879897546     
         300         160 DT    0.35912474686145668     
         300         160 AYY    1.4114416403701435E-002
         300         160 D     -7.8999421248787699E-002
         300         160 P    -0.31816306162059099     
         300         160 AZZ   0.12946660384971306     
         300         160 R    -0.27906290456845173     
         300         160 RT   -0.11658399636408520     
         300         160 RPT   0.47921734400120997     
         300         160 AT   -0.37018535710608241     
         300         160 D0SK -0.20437622708446754     
         300         160 NSKN -0.36361250922321320     
         300         160 NSSN -0.28614498004608085     
         300         160 NNKK -0.23271488257031020     
         300         160 A      4.8171167954871742E-003
         300         160 AXX  -0.38576421834290586     
         300         160 CKP   0.34088938085315812     
         300         160 RP    0.41875207938708359     
         300         160 MSSN -0.26911385078753575     
         300         160 MSKN  0.12142096894714209     
         300         160 AZX  -0.26900256044969878     
         300         160 AP   -0.20437622708446748     
         300         160 DTRT  -3.0803948917648225     
         300         160 SGT   -17.079288790222268     
         300         160 SGTT   9.7772932751119104     
         300         160 SGTL   11.674515034025864     
         300         170 DSG    4.6561872970948031     
         300         170 DT    0.26442291830572046     
         300         170 AYY  -0.49907103145005405     
         300         170 D     -3.4286835050691557E-002
         300         170 P    -0.15994838401178016     
         300         170 AZZ  -0.25720296884829780     
         300         170 R    -0.21680411864713561     
         300         170 RT    -6.3972269614968975E-003
         300         170 RPT   0.27621145879545267     
         300         170 AT   -0.23253558009833317     
         300         170 D0SK -0.21024134876349357     
         300         170 NSKN -0.56510012611297722     
         300         170 NSSN -0.12991558229365674     
         300         170 NNKK -0.10160591842259104     
         300         170 A    -0.13815041180102475     
         300         170 AXX  -0.57860619792392387     
         300         170 CKP    7.8664971941461978E-002
         300         170 RP    0.21316321482204045     
         300         170 MSSN   1.7684239289608609E-002
         300         170 MSKN   7.4796477609827133E-002
         300         170 AZX   -5.1542475446177821E-002
         300         170 AP   -0.21024134876349357     
         300         170 DTRT  -41.333990477000008     
         300         170 SGT   -17.637825389587405     
         300         170 SGTT   11.534958041966675     
         300         170 SGTL   12.409596555347120     
         300         180 DSG    5.3706258651449312     
         300         180 DT    0.11930549492594797     
         300         180 AYY  -0.67828142562180693     
         300         180 D      4.7986095164631523E-002
         300         180 P      0.0000000000000000     
         300         180 AZZ  -0.40618715144828921     
         300         180 R      1.5027596285846514E-017
         300         180 RT    0.11930549492594791     
         300         180 RPT    2.8638308551812371E-017
         300         180 AT    -2.8638308551812371E-017
         300         180 D0SK   1.7965897178193828E-017
         300         180 NSKN -0.62018513447407431     
         300         180 NSSN   4.8864411154998610E-017
         300         180 NNKK  -2.3565072890895509E-018
         300         180 A    -0.24541927184734913     
         300         180 AXX  -0.67828142562180704     
         300         180 CKP    0.0000000000000000     
         300         180 RP     4.7986095164631516E-002
         300         180 MSSN  0.17783125995115767     
         300         180 MSKN   1.0889024164376308E-017
         300         180 AZX    1.6660969096646051E-017
         300         180 AP     2.9383008923473134E-018
         300         180 DTRT   1.0000000000000004     
         300         180 SGT   -17.697182159698443     
         300         180 SGTT   12.394780857524401     
         300         180 SGTL   12.394780857524401     
         350          10 DSG    4.5799931079993250     
         350          10 DT     1.4039400945660821E-002
         350          10 AYY  -0.42621624426930849     
         350          10 D     0.30275467312312881     
         350          10 P     0.18615499308210701     
         350          10 AZZ  -0.14380081514445156     
         350          10 R     -5.3463961944121702E-003
         350          10 RT   -0.22105527595975494     
         350          10 RPT   0.24806434565640659     
         350          10 AT   -0.26936948663288723     
         350          10 D0SK  0.45588864729160616     
         350          10 NSKN   7.5600663842579935E-002
         350          10 NSSN  -2.4637713035694495E-002
         350          10 NNKK  0.10372474548262212     
         350          10 A    -0.22496223446986202     
         350          10 AXX  -0.53856998554077773     
         350          10 CKP    8.1230224503027706E-002
         350          10 RP    0.26531507199577520     
         350          10 MSSN  0.16295872703115147     
         350          10 MSKN -0.62929026559872780     
         350          10 AZX    4.7679103703442978E-002
         350          10 AP    0.45588864729160611     
         350          10 DTRT  -6.3510815947305496E-002
         350          10 SGT    24.024085159671696     
         350          10 SGTT   1.5548889038433693     
         350          10 SGTL  -22.542599654860538     
         350          20 DSG    4.0654773795944550     
         350          20 DT    -5.1246804449654087E-003
         350          20 AYY   0.11377676545812626     
         350          20 D     0.40423087669551827     
         350          20 P     0.35994381922311641     
         350          20 AZZ   0.27009170645277797     
         350          20 R     -8.7122872741868126E-002
         350          20 RT   -0.25670425690950377     
         350          20 RPT   0.39290382405210850     
         350          20 AT   -0.11004058594670871     
         350          20 D0SK  0.47984755417436753     
         350          20 NSKN  0.11883739448332775     
         350          20 NSSN  0.29737070382192943     
         350          20 NNKK  0.23112199086135649     
         350          20 A    -0.32632241251787830     
         350          20 AXX  -0.37719363547679929     
         350          20 CKP   0.36248478588614352     
         350          20 RP    0.42629459604700753     
         350          20 MSSN  0.34225233278911915     
         350          20 MSKN -0.39778712885547907     
         350          20 AZX   0.26795195323113064     
         350          20 AP    0.47984755417436753     
         350          20 DTRT   1.9963363703672500E-002
         350          20 SGT    22.252551902506674     
         350          20 SGTT  0.86050449923239158     
         350          20 SGTL  -21.545237706080972     
         350          30 DSG    3.9947718285815581     
         350          30 DT    0.14720817968313341     
         350          30 AYY   0.54211228682490986     
         350          30 D     0.39337849568292715     
         350          30 P     0.43118676574732573     
         350          30 AZZ   0.58012347210116355     
         350          30 R     -2.4519113487724269E-002
         350          30 RT   -0.13496619326962409     
         350          30 RPT   0.28231062863104150     
         350          30 AT   -0.12305677126335435     
         350          30 D0SK  0.31607732553585527     
         350          30 NSKN  0.12977271523353265     
         350          30 NSSN  0.41750082188815618     
         350          30 NNKK  0.29148049408887172     
         350          30 A    -0.23285263231256029     
         350          30 AXX  -0.39469785270447882     
         350          30 CKP   0.59666122905725760     
         350          30 RP    0.32411517309384452     
         350          30 MSSN  0.42705439268477852     
         350          30 MSKN -0.19853936473670822     
         350          30 AZX   0.40755836527827871     
         350          30 AP    0.31607732553585516     
         350          30 DTRT  -1.0907040949806839     
         350          30 SGT    19.619929354626436     
         350          30 SGTT   3.8973895539359555E-003
         350          30 SGTL  -20.212662743721474     
         350          40 DSG    3.9419305235756710     
         350          40 DT    0.32097298774319388     
         350          40 AYY   0.75124406852063841     
         350          40 D     0.42796092646937567     
         350          40 P     0.42576467667741635     
         350          40 AZZ   0.72766676367407357     
         350          40 R     0.10044773954532842     
         350          40 RT     3.3852321261978069E-002
         350          40 RPT    7.0320290660949289E-002
         350          40 AT   -0.16700157332605572     
         350          40 D0SK  0.21025577072989526     
         350          40 NSKN  0.13497484369876123     
         350          40 NSSN  0.41339168893271505     
         350          40 NNKK  0.28504460743952537     
         350          40 A     -5.8330307223205487E-002
         350          40 AXX  -0.50535478432425418     
         350          40 CKP   0.69892098621068699     
         350          40 RP     9.8297162057762746E-002
         350          40 MSSN  0.42703794987317301     
         350          40 MSKN  -7.3099182596862142E-002
         350          40 AZX   0.39506258698721786     
         350          40 AP    0.21025577072989526     
         350          40 DTRT   9.4815650973896819     
         350          40 SGT    16.476420023895209     
         350          40 SGTT -0.88990557231290734     
         350          40 SGTL  -18.764543407448645     
         350          50 DSG    3.8475020619166185     
         350          50 DT    0.44602811785643820     
         350          50 AYY   0.79859486853533290     
         350          50 D     0.49002059494570543     
         350          50 P     0.37608301330708999     
         350          50 AZZ   0.72114468580064606     
         350          50 R     0.24188427315388625     
         350          50 RT    0.20047687640547657     
         350          50 RPT  -0.13138726114050134     
         350          50 AT   -0.14655279515171149     
         350          50 D0SK  0.17887430745756994     
         350          50 NSKN  0.14357755757899809     
         350          50 NSSN  0.36150755463795486     
         350          50 NNKK  0.24202071341651288     
         350          50 A      9.7125481584637768E-002
         350          50 AXX  -0.60198519823296270     
         350          50 CKP   0.70323361762524528     
         350          50 RP   -0.12650751112891381     
         350          50 MSSN  0.37472442314999660     
         350          50 MSKN   1.5494960437545655E-002
         350          50 AZX   0.30561489840593170     
         350          50 AP    0.17887430745756999     
         350          50 DTRT   2.2248357309514315     
         350          50 SGT    13.090526708833531     
         350          50 SGTT  -1.7050437870738657     
         350          50 SGTL  -17.282803491564078     
         350          60 DSG    3.7277796715273439     
         350          60 DT    0.51915682831539156     
         350          60 AYY   0.75753585212169527     
         350          60 D     0.53652878716117203     
         350          60 P     0.30192034224991404     
         350          60 AZZ   0.61717597230045651     
         350          60 R     0.35509365449892910     
         350          60 RT    0.33807902909368087     
         350          60 RPT  -0.28590178224914409     
         350          60 AT    -6.5166620354603882E-002
         350          60 D0SK  0.18196659028567139     
         350          60 NSKN  0.15660601529217744     
         350          60 NSSN  0.29034879811339886     
         350          60 NNKK  0.18551426562534898     
         350          60 A     0.20229084266959665     
         350          60 AXX  -0.66690957923248384     
         350          60 CKP   0.65964773414415645     
         350          60 RP   -0.30224579979713051     
         350          60 MSSN  0.29277753870755491     
         350          60 MSKN   8.4013943502507543E-002
         350          60 AZX   0.20724476002823472     
         350          60 AP    0.18196659028567141     
         350          60 DTRT   1.5356079012269481     
         350          60 SGT    9.6014847145839948     
         350          60 SGTT  -2.2935273420649094     
         350          60 SGTL  -15.702502304059292     
         350          70 DSG    3.6264144890592451     
         350          70 DT    0.55430844851929062     
         350          70 AYY   0.68620851545074557     
         350          70 D     0.55534667043639296     
         350          70 P     0.21124991245484234     
         350          70 AZZ   0.48749905607872657     
         350          70 R     0.42642687864355400     
         350          70 RT    0.43284179299954989     
         350          70 RPT  -0.39172484579079270     
         350          70 AT     4.3387489155261687E-002
         350          70 D0SK  0.19407229716328134     
         350          70 NSKN  0.16973724089733286     
         350          70 NSSN  0.20905668454705284     
         350          70 NNKK  0.12503968843208557     
         350          70 A     0.25509526791408832     
         350          70 AXX  -0.71106359331431723     
         350          70 CKP   0.60578700616912984     
         350          70 RP   -0.41779169740413752     
         350          70 MSSN  0.19353800225828682     
         350          70 MSKN  0.13336927003264074     
         350          70 AZX   0.12469080669437743     
         350          70 AP    0.19407229716328134     
         350          70 DTRT   1.2806259873335917     
         350          70 SGT    6.0868244479056255     
         350          70 SGTT  -2.4989886454062149     
         350          70 SGTL  -13.896340980986476     
         350          80 DSG    3.5616392495884535     
         350          80 DT    0.56566322051848661     
         350          80 AYY   0.62647733064593236     
         350          80 D     0.56136622177807460     
         350          80 P     0.10894854830275888     
         350          80 AZZ   0.38728922606337951     
         350          80 R     0.46676453446960181     
         350          80 RT    0.47924627451151869     
         350          80 RPT  -0.45650137889108677     
         350          80 AT    0.14621341087215975     
         350          80 D0SK  0.21080085430770698     
         350          80 NSKN  0.17800552745806478     
         350          80 NSSN  0.11843668233015622     
         350          80 NNKK   6.2983029605366544E-002
         350          80 A     0.26157979784901231     
         350          80 AXX  -0.73754267417939978     
         350          80 CKP   0.56391275389747564     
         350          80 RP   -0.47635882746763758     
         350          80 MSSN   8.6523502480682579E-002
         350          80 MSKN  0.16330426316502922     
         350          80 AZX    5.7824769226565209E-002
         350          80 AP    0.21080085430770693     
         350          80 DTRT   1.1803184512911449     
         350          80 SGT    2.6109667658016877     
         350          80 SGTT  -2.2339855825971573     
         350          80 SGTL  -11.742812326896336     
         350          90 DSG    3.5426848101031609     
         350          90 DT    0.56411970626840402     
         350          90 AYY   0.60372921405779756     
         350          90 D     0.56411970626840402     
         350          90 P      3.8594545916068606E-017
         350          90 AZZ   0.35122111051190846     
         350          90 R     0.48624657746389749     
         350          90 RT    0.48624657746389754     
         350          90 RPT  -0.48624657746389749     
         350          90 AT    0.22283996286396587     
         350          90 D0SK  0.22283996286396587     
         350          90 NSKN  0.17688694589135381     
         350          90 NSSN   1.9316916815024367E-002
         350          90 NNKK   2.2153160587415185E-017
         350          90 A     0.22283996286396596     
         350          90 AXX  -0.74749189645411096     
         350          90 CKP   0.54935650348300968     
         350          90 RP   -0.48624657746389754     
         350          90 MSSN  -1.9316916815024301E-002
         350          90 MSKN  0.17688694589135381     
         350          90 AZX    1.9759801505245460E-017
         350          90 AP    0.22283996286396587     
         350          90 DTRT   1.1601515206763349     
         350          90 SGT  -0.74653451150183225     
         350          90 SGTT  -1.4930690230036672     
         350          90 SGTL  -9.1678740410230137     
         350         100 DSG    3.5616392495884535     
         350         100 DT    0.56136622177807460     
         350         100 AYY   0.62647733064593236     
         350         100 D     0.56566322051848650     
         350         100 P    -0.10894854830275884     
         350         100 AZZ   0.38728922606337951     
         350         100 R     0.47924627451151869     
         350         100 RT    0.46676453446960192     
         350         100 RPT  -0.47635882746763747     
         350         100 AT    0.26157979784901225     
         350         100 D0SK  0.21888375498808943     
         350         100 NSKN  0.16330426316502927     
         350         100 NSSN  -8.6523502480682510E-002
         350         100 NNKK  -6.2983029605366517E-002
         350         100 A     0.14621341087215975     
         350         100 AXX  -0.73754267417939978     
         350         100 CKP   0.56391275389747564     
         350         100 RP   -0.45650137889108672     
         350         100 MSSN -0.11843668233015617     
         350         100 MSKN  0.17800552745806481     
         350         100 AZX   -5.7824769226565174E-002
         350         100 AP    0.21888375498808943     
         350         100 DTRT   1.2026753969557078     
         350         100 SGT   -3.8989996517908105     
         350         100 SGTT -0.34208018938109264     
         350         100 SGTL  -6.1787986059118705     
         350         110 DSG    3.6264144890592442     
         350         110 DT    0.55534667043639308     
         350         110 AYY   0.68620851545074579     
         350         110 D     0.55430844851929073     
         350         110 P    -0.21124991245484237     
         350         110 AZZ   0.48749905607872668     
         350         110 R     0.43284179299955000     
         350         110 RT    0.42642687864355405     
         350         110 RPT  -0.41779169740413746     
         350         110 AT    0.25509526791408826     
         350         110 D0SK  0.18893335004330708     
         350         110 NSKN  0.13336927003264074     
         350         110 NSSN -0.19353800225828671     
         350         110 NNKK -0.12503968843208557     
         350         110 A      4.3387489155261770E-002
         350         110 AXX  -0.71106359331431745     
         350         110 CKP   0.60578700616913006     
         350         110 RP   -0.39172484579079270     
         350         110 MSSN -0.20905668454705267     
         350         110 MSKN  0.16973724089733286     
         350         110 AZX  -0.12469080669437758     
         350         110 AP    0.18893335004330716     
         350         110 DTRT   1.3023256700021524     
         350         110 SGT   -6.7755485606999661     
         350         110 SGTT   1.1215404198175238     
         350         110 SGTL  -2.8442325049927506     
         350         120 DSG    3.7277796715273448     
         350         120 DT    0.53652878716117203     
         350         120 AYY   0.75753585212169527     
         350         120 D     0.51915682831539156     
         350         120 P    -0.30192034224991382     
         350         120 AZZ   0.61717597230045629     
         350         120 R     0.33807902909368098     
         350         120 RT    0.35509365449892927     
         350         120 RPT  -0.30224579979713084     
         350         120 AT    0.20229084266959693     
         350         120 D0SK  0.13538959234643497     
         350         120 NSKN   8.4013943502507751E-002
         350         120 NSSN -0.29277753870755463     
         350         120 NNKK -0.18551426562534892     
         350         120 A     -6.5166620354603855E-002
         350         120 AXX  -0.66690957923248395     
         350         120 CKP   0.65964773414415645     
         350         120 RP   -0.28590178224914442     
         350         120 MSSN -0.29034879811339859     
         350         120 MSKN  0.15660601529217752     
         350         120 AZX  -0.20724476002823464     
         350         120 AP    0.13538959234643497     
         350         120 DTRT   1.5109500841919150     
         350         120 SGT   -9.3389177672939461     
         350         120 SGTT   2.8186612366449908     
         350         120 SGTL  0.68180588846368451     
         350         130 DSG    3.8475020619166185     
         350         130 DT    0.49002059494570543     
         350         130 AYY   0.79859486853533290     
         350         130 D     0.44602811785643820     
         350         130 P    -0.37608301330708999     
         350         130 AZZ   0.72114468580064606     
         350         130 R     0.20047687640547660     
         350         130 RT    0.24188427315388628     
         350         130 RPT  -0.12650751112891381     
         350         130 AT     9.7125481584637741E-002
         350         130 D0SK   7.0871299648386343E-002
         350         130 NSKN   1.5494960437545637E-002
         350         130 NSSN -0.37472442314999665     
         350         130 NNKK -0.24202071341651288     
         350         130 A    -0.14655279515171146     
         350         130 AXX  -0.60198519823296270     
         350         130 CKP   0.70323361762524528     
         350         130 RP   -0.13138726114050134     
         350         130 MSSN -0.36150755463795498     
         350         130 MSKN  0.14357755757899807     
         350         130 AZX  -0.30561489840593170     
         350         130 AP     7.0871299648386343E-002
         350         130 DTRT   2.0258472721538010     
         350         130 SGT   -11.598049124317152     
         350         130 SGTT   4.6899989561066207     
         350         130 SGTL   4.2082509699963593     
         350         140 DSG    3.9419305235756719     
         350         140 DT    0.42796092646937550     
         350         140 AYY   0.75124406852063863     
         350         140 D     0.32097298774319377     
         350         140 P    -0.42576467667741613     
         350         140 AZZ   0.72766676367407357     
         350         140 R      3.3852321261978208E-002
         350         140 RT    0.10044773954532837     
         350         140 RPT    9.8297162057762469E-002
         350         140 AT    -5.8330307223205306E-002
         350         140 D0SK  -1.3367878387975610E-003
         350         140 NSKN  -7.3099182596862031E-002
         350         140 NSSN -0.42703794987317278     
         350         140 NNKK -0.28504460743952525     
         350         140 A    -0.16700157332605556     
         350         140 AXX  -0.50535478432425451     
         350         140 CKP   0.69892098621068721     
         350         140 RP     7.0320290660948997E-002
         350         140 MSSN -0.41339168893271500     
         350         140 MSKN  0.13497484369876112     
         350         140 AZX  -0.39506258698721791     
         350         140 AP    -1.3367878387975742E-003
         350         140 DTRT   4.2605331728371292     
         350         140 SGT   -13.575244246928468     
         350         140 SGTT   6.6922571262463659     
         350         140 SGTL   7.4960395140953873     
         350         150 DSG    3.9947718285815581     
         350         150 DT    0.39337849568292715     
         350         150 AYY   0.54211228682490986     
         350         150 D     0.14720817968313341     
         350         150 P    -0.43118676574732573     
         350         150 AZZ   0.58012347210116355     
         350         150 R    -0.13496619326962409     
         350         150 RT    -2.4519113487724249E-002
         350         150 RPT   0.32411517309384447     
         350         150 AT   -0.23285263231256029     
         350         150 D0SK  -9.2294250796411126E-002
         350         150 NSKN -0.19853936473670813     
         350         150 NSSN -0.42705439268477852     
         350         150 NNKK -0.29148049408887172     
         350         150 A    -0.12305677126335439     
         350         150 AXX  -0.39469785270447882     
